typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","528","NLD","Netherlands","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","117170","true",,"false","15675252",,"15675252","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","530","ANT","Netherlands Antilles (...2010)","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","82","true",,"false","9734",,"9734","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","533","ABW","Aruba","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","40","true",,"false","7181",,"7181","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","554","NZL","New Zealand","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","11093","true",,"false","1115918",,"1115918","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","579","NOR","Norway","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","221021","true",,"false","28898765",,"28898765","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","586","PAK","Pakistan","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","215","true",,"false","38480",,"38480","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","591","PAN","Panama","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","6425","true",,"false","372861",,"372861","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","600","PRY","Paraguay","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","60","true",,"false","9996",,"9996","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","604","PER","Peru","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","7583","true",,"false","1042094",,"1042094","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","608","PHL","Philippines","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","1011953","true",,"false","55148444",,"55148444","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","616","POL","Poland","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","150792","true",,"false","17971769",,"17971769","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","620","PRT","Portugal","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","373","true",,"false","46794",,"46794","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","634","QAT","Qatar","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","117","true",,"false","13960",,"13960","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","642","ROU","Romania","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","5717","true",,"false","1008218",,"1008218","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","643","RUS","Russian Federation","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","509","true",,"false","35961",,"35961","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","659","KNA","Saint Kitts and Nevis","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","172","true",,"false","20470",,"20470","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","662","LCA","Saint Lucia","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","468","true",,"false","55852",,"55852","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","682","SAU","Saudi Arabia","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","1272","true",,"false","165732",,"165732","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","699","IND","India","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","78760","true",,"false","7160856",,"7160856","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","702","SGP","Singapore","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","1219752","true",,"false","186901723",,"186901723","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","704","VNM","Viet Nam","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","1101","true",,"false","52618",,"52618","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","705","SVN","Slovenia","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","673","true",,"false","52375",,"52375","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","710","ZAF","South Africa","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","7825","true",,"false","898348",,"898348","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","724","ESP","Spain","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","53872","true",,"false","5580861",,"5580861","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","740","SUR","Suriname","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","210","true",,"false","25113",,"25113","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","752","SWE","Sweden","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","3256574","true",,"false","400375324",,"400375324","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","757","CHE","Switzerland","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","64163","true",,"false","6796111",,"6796111","4","false","false",
"C","A","20000101","2000","52","2000","842","USA","USA","M","Import","764","THA","Thailand","0","W00","World","H1","HS","true","8517","Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false","7894384","true",,"false","385646569",,"385646569","4","false","false",
